Layer_1 5991 | Layer_2 20192 | Layer_3 39268
Epoch 00000 | Loss 2.6106 | Accuracy 0.4757 | Time : 1.9013 | Loop_Time : 0.3276 | Model_Time : 1.5736 | x_y_time : 0.0023 | pred_time : 1.1526 | backward_time : 0.3401 | optim_time : 0.0702 
Epoch 00001 | Loss 1.9063 | Accuracy 0.5420 | Time : 1.0230 | Loop_Time : 0.3256 | Model_Time : 0.6973 | x_y_time : 0.0011 | pred_time : 0.2598 | backward_time : 0.3564 | optim_time : 0.0717 
Epoch 00002 | Loss 1.6846 | Accuracy 0.5629 | Time : 1.0172 | Loop_Time : 0.3225 | Model_Time : 0.6946 | x_y_time : 0.0011 | pred_time : 0.2581 | backward_time : 0.3559 | optim_time : 0.0712 
Epoch 00003 | Loss 1.5855 | Accuracy 0.5797 | Time : 1.0193 | Loop_Time : 0.3250 | Model_Time : 0.6941 | x_y_time : 0.0012 | pred_time : 0.2599 | backward_time : 0.3552 | optim_time : 0.0695 
Epoch 00004 | Loss 1.5172 | Accuracy 0.5859 | Time : 1.0215 | Loop_Time : 0.3251 | Model_Time : 0.6962 | x_y_time : 0.0011 | pred_time : 0.2593 | backward_time : 0.3554 | optim_time : 0.0721 
Epoch 00005 | Loss 1.4795 | Accuracy 0.5826 | Time : 1.0336 | Loop_Time : 0.3338 | Model_Time : 0.6996 | x_y_time : 0.0012 | pred_time : 0.2629 | backward_time : 0.3542 | optim_time : 0.0729 
Epoch 00006 | Loss 1.4498 | Accuracy 0.5917 | Time : 1.0203 | Loop_Time : 0.3251 | Model_Time : 0.6950 | x_y_time : 0.0011 | pred_time : 0.2596 | backward_time : 0.3545 | optim_time : 0.0715 
Epoch 00007 | Loss 1.4253 | Accuracy 0.5983 | Time : 1.0208 | Loop_Time : 0.3254 | Model_Time : 0.6953 | x_y_time : 0.0011 | pred_time : 0.2602 | backward_time : 0.3544 | optim_time : 0.0712 
Epoch 00008 | Loss 1.4019 | Accuracy 0.5986 | Time : 1.0256 | Loop_Time : 0.3296 | Model_Time : 0.6958 | x_y_time : 0.0012 | pred_time : 0.2612 | backward_time : 0.3547 | optim_time : 0.0704 
Epoch 00009 | Loss 1.3861 | Accuracy 0.5989 | Time : 1.0166 | Loop_Time : 0.3232 | Model_Time : 0.6933 | x_y_time : 0.0012 | pred_time : 0.2591 | backward_time : 0.3547 | optim_time : 0.0700 
Epoch 00010 | Loss 1.3723 | Accuracy 0.6017 | Time : 1.0273 | Loop_Time : 0.3294 | Model_Time : 0.6977 | x_y_time : 0.0012 | pred_time : 0.2615 | backward_time : 0.3546 | optim_time : 0.0718 
Epoch 00011 | Loss 1.3587 | Accuracy 0.6009 | Time : 1.0192 | Loop_Time : 0.3245 | Model_Time : 0.6946 | x_y_time : 0.0011 | pred_time : 0.2594 | backward_time : 0.3546 | optim_time : 0.0711 
Epoch 00012 | Loss 1.3459 | Accuracy 0.6051 | Time : 1.0333 | Loop_Time : 0.3328 | Model_Time : 0.7003 | x_y_time : 0.0012 | pred_time : 0.2632 | backward_time : 0.3548 | optim_time : 0.0726 
Epoch 00013 | Loss 1.3361 | Accuracy 0.6015 | Time : 1.0163 | Loop_Time : 0.3234 | Model_Time : 0.6927 | x_y_time : 0.0011 | pred_time : 0.2590 | backward_time : 0.3544 | optim_time : 0.0699 
Epoch 00014 | Loss 1.3274 | Accuracy 0.6055 | Time : 1.0286 | Loop_Time : 0.3309 | Model_Time : 0.6976 | x_y_time : 0.0012 | pred_time : 0.2615 | backward_time : 0.3550 | optim_time : 0.0716 
Epoch 00015 | Loss 1.3268 | Accuracy 0.6046 | Time : 1.0312 | Loop_Time : 0.3310 | Model_Time : 0.7001 | x_y_time : 0.0012 | pred_time : 0.2623 | backward_time : 0.3545 | optim_time : 0.0737 
Epoch 00016 | Loss 1.3172 | Accuracy 0.6075 | Time : 0.9254 | Loop_Time : 0.3153 | Model_Time : 0.6100 | x_y_time : 0.0011 | pred_time : 0.2681 | backward_time : 0.2620 | optim_time : 0.0695 
Epoch 00017 | Loss 1.3105 | Accuracy 0.6068 | Time : 0.9356 | Loop_Time : 0.3336 | Model_Time : 0.6019 | x_y_time : 0.0012 | pred_time : 0.2713 | backward_time : 0.2465 | optim_time : 0.0733 
Epoch 00018 | Loss 1.3030 | Accuracy 0.6066 | Time : 0.7319 | Loop_Time : 0.2658 | Model_Time : 0.4661 | x_y_time : 0.0009 | pred_time : 0.2382 | backward_time : 0.1554 | optim_time : 0.0636 
Epoch 00019 | Loss 1.3089 | Accuracy 0.6115 | Time : 0.7318 | Loop_Time : 0.2659 | Model_Time : 0.4659 | x_y_time : 0.0009 | pred_time : 0.2382 | backward_time : 0.1552 | optim_time : 0.0637 
Epoch 00020 | Loss 1.2962 | Accuracy 0.6105 | Time : 0.7336 | Loop_Time : 0.2660 | Model_Time : 0.4675 | x_y_time : 0.0009 | pred_time : 0.2389 | backward_time : 0.1559 | optim_time : 0.0639 
Epoch 00021 | Loss 1.2930 | Accuracy 0.6132 | Time : 0.9940 | Loop_Time : 0.3206 | Model_Time : 0.6733 | x_y_time : 0.0011 | pred_time : 0.2585 | backward_time : 0.3335 | optim_time : 0.0718 
Epoch 00022 | Loss 1.2909 | Accuracy 0.6066 | Time : 1.0262 | Loop_Time : 0.3262 | Model_Time : 0.6999 | x_y_time : 0.0011 | pred_time : 0.2612 | backward_time : 0.3554 | optim_time : 0.0736 
Epoch 00023 | Loss 1.2867 | Accuracy 0.6110 | Time : 1.0399 | Loop_Time : 0.3300 | Model_Time : 0.7097 | x_y_time : 0.0012 | pred_time : 0.2657 | backward_time : 0.3589 | optim_time : 0.0745 
Epoch 00024 | Loss 1.2829 | Accuracy 0.6116 | Time : 1.0524 | Loop_Time : 0.3350 | Model_Time : 0.7172 | x_y_time : 0.0012 | pred_time : 0.2664 | backward_time : 0.3628 | optim_time : 0.0762 
Epoch 00025 | Loss 1.2786 | Accuracy 0.6099 | Time : 1.3264 | Loop_Time : 0.5421 | Model_Time : 0.7841 | x_y_time : 0.0010 | pred_time : 0.2869 | backward_time : 0.4022 | optim_time : 0.0638 
Epoch 00026 | Loss 1.2763 | Accuracy 0.6082 | Time : 1.2098 | Loop_Time : 0.4674 | Model_Time : 0.7422 | x_y_time : 0.0011 | pred_time : 0.2972 | backward_time : 0.3535 | optim_time : 0.0677 
